dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
University-1652,Drone→Satellite Retrieval,(MGS)2-Net,Trained on University-1652 official train split (701 buildings),(MGS)2-Net: Unifying Micro-Geometric Scale and Macro-Geometric Structure for Cross-View Geo-Localization,Table 1,false,R@1,97.6,{},Test image size 336x336. R@5 and R@10 not reported in the paper table.
University-1652,Satellite→Drone Retrieval,(MGS)2-Net,Trained on University-1652 official train split (701 buildings),(MGS)2-Net: Unifying Micro-Geometric Scale and Macro-Geometric Structure for Cross-View Geo-Localization,Table 1,false,R@1,98.86,{},Test image size 336x336. R@5 and R@10 not reported in the paper table.
University-1652,Drone-to-Satellite,Heatmap-Guided Swin-Transformer + LightGCN,Official 701/951 split; drone and satellite images only,A Highly Robust Image Matching and Localization Method Based on Heatmap Guidance and Graph Structure Optimization,Abstract,false,R@1,88.38,"{""R@1"": ""88.38"", ""AP"": ""89.37""}","Abstract-reported headline result; R@5 and R@10 not reported in supplied text, so they are unavailable."
University-1652,Satellite-to-Drone,Heatmap-Guided Swin-Transformer + LightGCN,Official 701/951 split; drone and satellite images only,A Highly Robust Image Matching and Localization Method Based on Heatmap Guidance and Graph Structure Optimization,Abstract,false,R@1,93.76,"{""R@1"": ""93.76"", ""AP"": ""89.35""}","Abstract-reported headline result; R@5 and R@10 not reported in supplied text, so they are unavailable."
University-1652,Drone→Satellite Retrieval,AFMS-Net,"ViT-S backbone pretrained on ImageNet; 120 epochs, SGD, batch size 8, standard 701/951 split",Adaptive Frequency Enhancement and Multi-Scale Semantic Interaction for Robust Cross-View Geo-Localization,Table 1,false,R@1,89.63,{},R@5 and R@10 are not reported in the paper; only R@1 and AP are available.
University-1652,Satellite→Drone Retrieval,AFMS-Net,"ViT-S backbone pretrained on ImageNet; 120 epochs, SGD, batch size 8, standard 701/951 split",Adaptive Frequency Enhancement and Multi-Scale Semantic Interaction for Robust Cross-View Geo-Localization,Table 1,false,R@1,92.87,{},R@5 and R@10 are not reported in the paper; only R@1 and AP are available.
University-1652,Drone→Satellite Retrieval,BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on University-1652 train split (701 buildings). Input 384x384, InfoNCE loss.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Table I,false,R@1,96.24,{},Table I reports R@1 and AP directly. R@5 and R@10 are not explicitly listed in the paper text; values shown are best-effort from the table's reported entries. Verified final flagship row.
University-1652,Satellite→Drone Retrieval,BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on University-1652 train split (701 buildings). Input 384x384, symmetric InfoNCE loss.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Table I,false,R@1,97.57,{},R@5 and R@10 are not explicitly listed in the paper text; values shown are best-effort from the table's reported entries.
University-1652,Drone-to-Satellite,DINO-GFSA,"Trained on official University-1652 train split (701 buildings), input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 1 (DINO-GFSA / DINOv3-ViT-L row),false,R@1,95.68,"{""R@1"": ""95.68"", ""AP"": ""96.34""}",R@5 and R@10 are not reported in the paper table for DINO-GFSA on this protocol; only R@1 and AP are available.
University-1652,Satellite-to-Drone,DINO-GFSA,"Trained on official University-1652 train split (701 buildings), input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 1 (DINO-GFSA / DINOv3-ViT-L row),false,R@1,96.29,"{""R@1"": ""96.29"", ""AP"": ""95.56""}",R@5 and R@10 are not reported in the paper table for DINO-GFSA on this protocol; only R@1 and AP are available.
